warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
0fc81c351aa66bd36715941dbe581b13aa8c66f6f104aa360301d27241f5cacf,W-000020,latest-p018-v6.18-to-v6.19,169,AllocationFreeDrift,MacroConstDrift,VM_NORESERVE,30,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking",UNCLEAR,"The packet shows a C macro-form change for VM_NORESERVE and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_NORESERVE; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_NORESERVE: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
a7b50f9e01fa519b3ca5429567469093b01a1a6e6aac05980f9c6eb72628692a,W-000019,latest-p012-v6.12-to-v6.13,170,AllocationFreeDrift,SignatureDrift,firmware_request_nowarn,45,11.9,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,random,rust_use",UNCLEAR,"firmware_request_nowarn reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"firmware_request_nowarn has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"firmware_request_nowarn: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
25643bdc317201099f3996929534e461a5e3b66bab025ea361e57a28b7349365,W-000005,latest-p010-v6.10-to-v6.11,171,AllocationFreeDrift,SignatureDrift,firmware_request_nowarn,55,6.9,"binddrift_oracle_blind,binding_diff,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches request_nowarn, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"firmware_request_nowarn has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"firmware_request_nowarn: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
72d45586384391741569440d9bb104ae62ca9b5c5288d38d162f17e513f5c3f7,W-000005,latest-p020-v7.0-to-HEAD_9207d47f966b,172,AllocationFreeDrift,SignatureDrift,gpu_buddy_block_order,75,2.0,"binddrift_oracle_blind,binding_diff,rust_use",UNCLEAR,"gpu_buddy_block_order reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"gpu_buddy_block_order has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"gpu_buddy_block_order: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
aafa9fbe1168d4071fbb6468d2c21c4b7d345cdda43eeb2a2cca99796f875bec,W-000004,latest-p020-v7.0-to-HEAD_9207d47f966b,173,AllocationFreeDrift,SignatureDrift,gpu_buddy_block_offset,78,1.9,"binddrift_oracle_blind,binding_diff,rust_use",UNCLEAR,"gpu_buddy_block_offset reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"gpu_buddy_block_offset has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"gpu_buddy_block_offset: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
4429b9f68320443b4083f3e7613aac8d9bd743aa50e186cb92751c5237f575ae,W-000007,latest-p020-v7.0-to-HEAD_9207d47f966b,174,AllocationFreeDrift,SignatureDrift,gpu_buddy_free_list,79,1.9,"binddrift_oracle_blind,binding_diff,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches drop, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"gpu_buddy_free_list has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"gpu_buddy_free_list: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d17b4b785cc4f5c69ab603a4ae7c45cc11eca7e2e37457a72298a48876dfb92c,W-000001,latest-p013-v6.13-to-v6.14,175,AllocationFreeDrift,SignatureDrift,devm_add_action,108,-6.1,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,rust_use",UNCLEAR,"devm_add_action reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"devm_add_action has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"devm_add_action: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
6803125ff872e3227a67019fc0446a5276e1b50887f3faeb4dc615d4a17e9104,W-000027,latest-p012-v6.12-to-v6.13,176,AllocationFreeDrift,SignatureDrift,request_firmware,58,6.35,"binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,random,rust_use",UNCLEAR,"request_firmware reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"request_firmware has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"request_firmware: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
9f4f97fae7c3c55d8a0d1befe0e7d23df4fdeeb5a5d0977fd9d4c9bed66addcd,W-000007,latest-p010-v6.10-to-v6.11,177,AllocationFreeDrift,SignatureDrift,request_firmware,91,1.35,"binddrift_oracle_blind,binding_diff,rust_use",UNCLEAR,"request_firmware reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"request_firmware has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"request_firmware: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
566f88e8dcb1dfb0c2b643fb382f1bce18fd53578c1be90d11dd0e8400b65eaa,W-000028,latest-p012-v6.12-to-v6.13,178,AllocationFreeDrift,SignatureDrift,request_firmware_direct,605,-8.15,"binding_diff,c_signature,no_impact_gate",FALSE_POSITIVE,"request_firmware_direct is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,request_firmware_direct has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"request_firmware_direct: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
02c26309c1f80248feeb3e7cbc990a809a103a62661b24c1797a3e44bc1f8ad6,W-000020,latest-p012-v6.12-to-v6.13,179,AllocationFreeDrift,SignatureDrift,firmware_request_platform,606,-8.15,"binding_diff,c_signature,no_impact_gate,random",FALSE_POSITIVE,"firmware_request_platform is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,firmware_request_platform has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"firmware_request_platform: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
aa448c37dbb9cff693d49d79483bf4044365ae1fa3f92ca03135bd1a790a1f27,W-000010,latest-p012-v6.12-to-v6.13,180,AllocationFreeDrift,SignatureDrift,bitmap_zalloc,827,-9.15,"binding_diff,c_signature,no_impact_gate",FALSE_POSITIVE,"bitmap_zalloc is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,bitmap_zalloc has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"bitmap_zalloc: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
a86174671991035fdb0fa8c7c8ed70a477aceabe75ed091cc9c6b1a6696c5270,W-000009,latest-p012-v6.12-to-v6.13,181,AllocationFreeDrift,SignatureDrift,bitmap_free,832,-9.15,"binding_diff,c_signature,no_impact_gate,random",FALSE_POSITIVE,"bitmap_free is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,bitmap_free has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"bitmap_free: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
02860da74abf6b6338c258e677128efb15de8a70457313f184a4ef84771b7a0c,F-000447,latest-p016-v6.16-to-v6.17,182,AllocationFreeDrift,SignatureDrift,alloc_workqueue_attrs,1216,-9.15,,FALSE_POSITIVE,"The packet marks alloc_workqueue_attrs as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks alloc_workqueue_attrs as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"alloc_workqueue_attrs: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00afe46427941f673c830b99689ed9e414e7e432ae6a64e417e4d656378ad09e,F-000113,latest-p009-v6.9-to-v6.10,183,AllocationFreeDrift,SignatureDrift,kmem_cache_alloc,1220,-9.15,,FALSE_POSITIVE,"The packet marks kmem_cache_alloc as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks kmem_cache_alloc as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"kmem_cache_alloc: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
902a8dc15556e6d38e997b8c66acf49788a304d45cd7d68d93df5eea88e72b17,W-000006,latest-p010-v6.10-to-v6.11,184,AllocationFreeDrift,SignatureDrift,firmware_request_platform,1221,-13.15,random,FALSE_POSITIVE,"firmware_request_platform is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,firmware_request_platform has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"firmware_request_platform: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
50396f37b53c3bf5b94fc7f6ddede1813d021c61342187f5398fc695eba0441f,W-000008,latest-p010-v6.10-to-v6.11,185,AllocationFreeDrift,SignatureDrift,request_firmware_direct,1222,-13.15,,FALSE_POSITIVE,"request_firmware_direct is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,request_firmware_direct has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"request_firmware_direct: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
fa81a32987fd295b364d30c797263e06f7aa2bd4d8c339f9832f5fd822d9d5c2,W-000120,latest-p017-v6.17-to-v6.18,186,AllocationFreeDrift,SignatureDrift,atomic_fetch_and_release,1245,-14.15,"c_signature,no_impact_gate",FALSE_POSITIVE,"atomic_fetch_and_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_and_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_and_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f7d10a31a56e5415b533ac2ac8018979b48e70405e1b413eab0e00755437a65f,W-000059,latest-p017-v6.17-to-v6.18,187,AllocationFreeDrift,SignatureDrift,atomic64_fetch_xor_release,1261,-14.15,"c_signature,no_graph,no_impact_gate",FALSE_POSITIVE,"atomic64_fetch_xor_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_xor_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_xor_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e67cc1cf596bb268225067d1f4520765ffcca33cdf8673e5409ecf24d01f9b00,W-000078,latest-p017-v6.17-to-v6.18,188,AllocationFreeDrift,SignatureDrift,atomic64_sub_return_release,1336,-14.15,c_signature,FALSE_POSITIVE,"atomic64_sub_return_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_sub_return_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_sub_return_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
