warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
4b538a23e5b7e22f2cc86f95ffea064b2634aa0ab97449ad304889083dc27efd,W-000002,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,c_signature,no_graph,no_impact_gate,no_ranking,rust_use",SignatureDrift,IS_ERR,TRUE_WRAPPER_FIX,"IS_ERR is reached by to_result, and the oracle hit adds a helper to convert C ERR_PTR to Result in rust/helpers.c and rust/kernel/error.rs. That directly matches the error-pointer wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches IS_ERR through to_result, and the Error/ERR_PTR helper fixes in rust helpers and error.rs directly cover the same error-pointer conversion contract.",manual_review.csv
4b79bb037abb05bd52d718fe0a9e525377fceac2035ab952d0a225a4577ccaef,W-000060,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_inc,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_inc` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
4be0f10410a82b17143a9815c512f6f6670896ddbda91713c0011fce8dcb611d,W-000002,latest-p003-v6.3-to-v6.4,"binddrift_current,binding_diff,no_graph,no_ranking,rust_use",SignatureDrift,IS_ERR,TRUE_WRAPPER_FIX,"IS_ERR is added and reached by to_result. The oracle hit adds a helper to convert C ERR_PTR to Result in rust/helpers.c and rust/kernel/error.rs, matching the same error-pointer contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches IS_ERR through to_result, and the Error/ERR_PTR helper fixes in rust helpers and error.rs directly cover the same error-pointer conversion contract.",manual_review.csv
4c6359658f744db15ab92c1c5f3dcb019146ebaab5a490db603b73eb80b2096e,W-000038,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_andnot_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_andnot_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
4d882d1f6a1138d581132f19f57ffc916e719f96314cc4a6c2379342e17d22cc,W-000001,latest-p006-v6.6-to-v6.7,random,SignatureDrift,compat_ptr_ioctl,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `compat_ptr_ioctl` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
4df655946289cda7279bf792c4c0da550a7604d250bb1608ea0922f77bf9cd34,W-000116,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_add_unless,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_add_unless` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
4e6d10e0f6c83e2464d9dda1e3f822d084cef1f840817a3c9a70a68601fcf2d7,W-000079,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_try_cmpxchg,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_try_cmpxchg` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
4f8d7984d775d0a75c91555b34cf3f2add984643c775065310cfda4569e05a38,W-000002,latest-p017-v6.17-to-v6.18,"binding_diff,no_graph,rust_use",SignatureDrift,__set_bit,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: safe Rust API Bitmap::set_bit reaches `__set_bit`, and the oracle names a same-path Rust helper/wrapper change (6cf93a9ed3... rust: add bindings for bitops.h files=[""MAINTAINERS"", ""rust/helpers/bitops.c"", ""rust/helpers/helpers.c""] | 11eca92a2c... rust: add bitmap API. files=[""MAINTAINERS""...). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
50396f37b53c3bf5b94fc7f6ddede1813d021c61342187f5398fc695eba0441f,W-000008,latest-p010-v6.10-to-v6.11,,SignatureDrift,request_firmware_direct,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `request_firmware_direct` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
50fe78febd1863a0a3cea0a34596a43ae5a7829c56e34555fdd9029c1d1b8126,W-000002,latest-p010-v6.10-to-v6.11,random,SignatureDrift,blk_queue_flag_set,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `blk_queue_flag_set` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
54225f142a952eea67a81b5b332ef77b7114b75ce97453c238d1110be97165d5,W-000001,latest-p003-v6.3-to-v6.4,"binddrift_current,binding_diff,no_graph,no_ranking,rust_use",SignatureDrift,ERR_PTR,TRUE_WRAPPER_FIX,"ERR_PTR is added and Rust Error exposes pointer conversion. Oracle hits add Error::to_ptr and related Error wrapper changes, matching the same error-pointer contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches ERR_PTR through Error::to_errno, and the Error/ERR_PTR helper fixes in rust helpers and error.rs directly cover the same error-pointer conversion contract.",manual_review.csv
55d4d72e4902aef06509086cb04434e09b3f6303157d47ededa03eb1279e2651,W-000030,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_add_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_add_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
566f88e8dcb1dfb0c2b643fb382f1bce18fd53578c1be90d11dd0e8400b65eaa,W-000028,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate,random",SignatureDrift,request_firmware_direct,FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `request_firmware_direct` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
58210dc814875f913fa841577c3e8ea6c39ef2448c7a52fd32b63a2e19151881,W-000007,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_graph,no_impact_gate",SignatureDrift,_find_next_bit,FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `_find_next_bit` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
58a01dd294eb2ff57be67b6378972edf712bcfbdeac81adb6aafe51503486784,W-000014,latest-p013-v6.13-to-v6.14,"binddrift_current,binding_diff,no_impact_gate,no_ranking,random,rust_use",FieldDrift,pci_dev,TRUE_WRAPPER_FIX,"pci_dev changed from opaque/zero-field binding to full layout, and Rust has pci::Device unsafe-wrapper/invariant evidence. The oracle hit fixes unrestricted &mut pci::Device in rust/kernel/pci.rs, plausibly addressing that wrapper contract.",FALSE_POSITIVE,"The old binding has zero struct fields and the new binding exposes the whole struct, which looks like generated binding/opacity churn rather than supported C-side field drift. The wrapper hit is not field-specific.",FALSE_POSITIVE,"The old binding for pci_dev has zero fields while the new one exposes the struct, which looks like bindgen opacity/config churn rather than supported C field drift.",manual_review.csv
58a2f879ba2a9a9395136355912047aabcb863f788d23b123a1c05069310ec9b,W-000047,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_inc_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_inc_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
