warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
4a687423f6942a1f923ca47534f404f4b2a91d6cea4bb503baba951b6d15b660,W-000003,latest-p011-v6.11-to-v6.12,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,request,BENIGN_DRIFT,"The request binding gained nr_integrity_segments, but the Rust wrapper treats struct request as an opaque C request and uses C helpers/callback pointers. No evidence shows Rust depends on that field layout.",BENIGN_DRIFT,"The request field drift adds nr_integrity_segments, but the Rust Request abstraction is opaque and uses blk-mq helper calls, not the changed field. Later oracle hits are formatting or refcount conversion, not this field.",BENIGN_DRIFT,"The request field list gains nr_integrity_segments, but Rust treats struct request opaquely through blk-mq helper calls and callbacks. Later hits are formatting or refcount conversion, not the changed field, so the drift is benign for Rust exposure.",manual_review.csv
4b538a23e5b7e22f2cc86f95ffea064b2634aa0ab97449ad304889083dc27efd,W-000002,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_graph,no_impact_gate,no_ranking,rust_use",SignatureDrift,IS_ERR,FALSE_POSITIVE,The IS_ERR difference is only Rust binding namespace churn from core::ffi to ffi for the same C pointer and bool types. That is not a supported C-side contract drift.,FALSE_POSITIVE,The warned IS_ERR delta is only a generated Rust type-path change from core::ffi to ffi. No concrete C API drift or later specific fix for this pair is shown.,FALSE_POSITIVE,IS_ERR only changes generated Rust type paths from core::ffi to ffi for the same C pointer and bool types. No real C-side contract drift or pair-specific wrapper fix is supported.,manual_review.csv
4b79bb037abb05bd52d718fe0a9e525377fceac2035ab952d0a225a4577ccaef,W-000060,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_inc,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_inc. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_inc was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_inc was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
4be0f10410a82b17143a9815c512f6f6670896ddbda91713c0011fce8dcb611d,W-000002,latest-p003-v6.3-to-v6.4,"binddrift_oracle_blind,binding_diff,no_graph,no_ranking,random,rust_use",SignatureDrift,IS_ERR,TRUE_WRAPPER_FIX,"IS_ERR is binding-only, but Rust from_err_ptr maps C ERR_PTR values to Result and the later helper commit directly matches IS_ERR and rust/kernel/error.rs. This supports wrapper-fix classification.",TRUE_WRAPPER_FIX,A later Rust error helper commit directly handles C ERR_PTR conversion using IS_ERR and related symbols. That is specific wrapper evidence; the packet still lacks concrete C source drift.,TRUE_WRAPPER_FIX,"IS_ERR reaches the Rust C ERR_PTR to Result conversion path, and the later Rust error helper commit directly matches IS_ERR and related error-pointer symbols. The source drift is only binding-level, so the positive label rests on wrapper-fix evidence.",manual_review.csv
4c6359658f744db15ab92c1c5f3dcb019146ebaab5a490db603b73eb80b2096e,W-000038,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_andnot_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_andnot_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_andnot_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_andnot_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
4d882d1f6a1138d581132f19f57ffc916e719f96314cc4a6c2379342e17d22cc,W-000001,latest-p006-v6.6-to-v6.7,,SignatureDrift,compat_ptr_ioctl,TRUE_WRAPPER_FIX,"compat_ptr_ioctl is binding-only with no call site listed, but commit 68aabb29a546 directly redefines bindings::compat_ptr_ioctl in Rust and updates miscdevice/binder users. That is direct wrapper-fix evidence.",TRUE_WRAPPER_FIX,The later Rust bindings commit directly redefines bindings::compat_ptr_ioctl as an Option and updates binder/miscdevice users. That addresses the same symbol and binding contract.,TRUE_WRAPPER_FIX,"compat_ptr_ioctl has no listed call site, but the later Rust commit explicitly redefines bindings::compat_ptr_ioctl and updates miscdevice/binder users. That directly addresses the same binding contract, satisfying TRUE_WRAPPER_FIX.",existing_binddrift_review_artifacts
4e6d10e0f6c83e2464d9dda1e3f822d084cef1f840817a3c9a70a68601fcf2d7,W-000079,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_try_cmpxchg,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_try_cmpxchg. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_try_cmpxchg was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_try_cmpxchg was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
4f41d5efc17db8c8b4cef02c351c01c4265913f423cf8b553417cd835ff977f2,W-000142,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_xor_acquire,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_fetch_xor_acquire added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_fetch_xor_acquire and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_fetch_xor_acquire while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
4f8d7984d775d0a75c91555b34cf3f2add984643c775065310cfda4569e05a38,W-000002,latest-p017-v6.17-to-v6.18,"binding_diff,no_graph,rust_use",SignatureDrift,__set_bit,TRUE_WRAPPER_FIX,"__set_bit is exposed by Bitmap::set_bit and direct bitops/bitmap wrapper commits match the symbol. This supports TRUE_WRAPPER_FIX, not a semantic-drift claim from the binding-only addition alone.",TRUE_WRAPPER_FIX,"Later Rust bitops and bitmap commits add helper/API coverage for __set_bit and a safe Bitmap::set_bit wrapper. This is concrete wrapper-fix evidence, not a build-breakage finding.",TRUE_WRAPPER_FIX,"Bitmap::set_bit safely calls bindings::__set_bit, and bitops/bitmap commits directly add Rust helper/API support for __set_bit and the Bitmap path. No build failure is shown and C evidence is binding-level only.",existing_binddrift_review_artifacts
50396f37b53c3bf5b94fc7f6ddede1813d021c61342187f5398fc695eba0441f,W-000008,latest-p010-v6.10-to-v6.11,,SignatureDrift,request_firmware_direct,UNCLEAR,request_firmware_direct is binding-only with only a weak line-level Rust use. The firmware_loader fix mentions related functions but the packet does not show a direct wrapper path or fix for request_firmware_direct.,FALSE_POSITIVE,"The only Rust evidence for request_firmware_direct is a listed line in the FwFunc documentation/comment area, and the later soundness diff does not add a code path for it. This is not a supported Rust exposure.",FALSE_POSITIVE,request_firmware_direct has only a weak listed Rust line with no real call path or safe API. The firmware_loader soundness fix mentions related functions but is not shown to add or fix a request_firmware_direct wrapper path.,existing_binddrift_review_artifacts
50fe78febd1863a0a3cea0a34596a43ae5a7829c56e34555fdd9029c1d1b8126,W-000002,latest-p010-v6.10-to-v6.11,,SignatureDrift,blk_queue_flag_set,TRUE_WRAPPER_FIX,"blk_queue_flag_set has no exposure listed, but commit 5ddb88f22eb9 is explicitly a Rust block wrapper fix for removed queue flag APIs and directly matches blk_queue_flag_set.",TRUE_WRAPPER_FIX,"A later Rust block commit directly removes use of the removed queue flag API, including blk_queue_flag_set, and switches to queue_limits features. This is specific wrapper-fix evidence.",TRUE_WRAPPER_FIX,"blk_queue_flag_set has no listed call site, but the later Rust block commit explicitly removes the removed queue flag API and directly matches blk_queue_flag_set. That is specific same-contract wrapper-fix evidence.",existing_binddrift_review_artifacts
5246674694366899678f74bbdfa40f64f70a919974a7356492069c0e50bd6565,W-000119,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_and_relaxed,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_and_relaxed and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_and_relaxed was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_and_relaxed, forwarding to atomic_fetch_and_relaxed. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
54225f142a952eea67a81b5b332ef77b7114b75ce97453c238d1110be97165d5,W-000001,latest-p003-v6.3-to-v6.4,"binddrift_current,binddrift_oracle_blind,binding_diff,no_graph,no_ranking,random,rust_use",SignatureDrift,ERR_PTR,TRUE_WRAPPER_FIX,"ERR_PTR is only binding-level old=absent/new=added, but Rust error.rs exposes a safe conversion path and later error wrapper commits directly match ERR_PTR. The wrapper-fix oracle is connected enough.",TRUE_WRAPPER_FIX,"ERR_PTR is exposed through a safe Rust error API and a later Rust error commit adds Error::to_ptr using the same symbol. The C evidence is binding-only, so the label rests on the direct wrapper change.",TRUE_WRAPPER_FIX,"ERR_PTR is binding-level old absent/new added, but Rust exposes an error pointer conversion path and a later Error::to_ptr wrapper commit directly uses the warned symbol. This satisfies wrapper-fix evidence without proving C semantic drift.",manual_review.csv
55d4d72e4902aef06509086cb04434e09b3f6303157d47ededa03eb1279e2651,W-000030,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_add_release,TRUE_WRAPPER_FIX,"atomic64_fetch_add_release lacks Rust API exposure in the packet, but the direct atomic helper fix matches it and changes Rust helper/generator files. This qualifies as wrapper/helper fix evidence.",UNCLEAR,"atomic64_fetch_add_release lacks Rust-side reachability. The generated atomic helper oracle is too broad to prove this warning specifically, and no binding diff is embedded.",UNCLEAR,atomic64_fetch_add_release is supported only by binding-level symbol addition evidence and has no listed Rust exposure. The generated atomic helper oracle is broad and lacks concrete same-symbol wrapper-fix proof.,existing_binddrift_review_artifacts
566f88e8dcb1dfb0c2b643fb382f1bce18fd53578c1be90d11dd0e8400b65eaa,W-000028,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate,random",SignatureDrift,request_firmware_direct,TRUE_WRAPPER_FIX,"The firmware_loader wrapper-fix commit directly matches request_firmware_direct and touches rust/kernel/firmware.rs. Rust exposure is an unsafe firmware wrapper. The C evidence is only generated binding type-path drift, so the supported conclusion is wrapper-fix target, not semantic bug.",TRUE_WRAPPER_FIX,"The firmware wrapper fix changes rust/kernel/firmware.rs and matches request_firmware_direct in the same request_internal family. That supports a wrapper-fix label, though the packet lacks concrete C source drift.",TRUE_WRAPPER_FIX,"The firmware soundness fix changes rust/kernel/firmware.rs and explicitly includes request_firmware_direct in the allowed request_internal function family. Rust exposure is the unsafe firmware wrapper path. The C evidence is binding-level only, so this remains wrapper-fix evidence.",existing_binddrift_review_artifacts
58210dc814875f913fa841577c3e8ea6c39ef2448c7a52fd32b63a2e19151881,W-000007,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_graph,no_impact_gate",SignatureDrift,_find_next_bit,FALSE_POSITIVE,"The warning is supported only by generated Rust type-path changes, not by a concrete C-side signature or contract change. The packet lists no Rust call site or safe abstraction. The later bitmap API addition is a broad symbol match, not evidence that _find_next_bit drift reached stale Rust code.",FALSE_POSITIVE,"The old/new evidence only changes Rust binding namespace spelling for c_ulong. No Rust call site or safe API is listed. The bitmap oracle is a broad API addition, not a demonstrated fix for _find_next_bit drift.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding a Rust bitmap API whose next_bit method calls bindings::_find_next_bit. There is no build evidence and the old/new facts are binding-level type spelling, so this is wrapper-fix only.",existing_binddrift_review_artifacts
