warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
02ac0b01e3bdcf1d1344991031a906f13527f128104aa7e92101ea6e06a1c8b4,F-000434,latest-p010-v6.10-to-v6.11,,FieldDrift,task_struct,FALSE_POSITIVE,"The packet marks task_struct as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks task_struct as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"task_struct: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02b3eb4162765fb59559aa90a729960f351787a028a35596cddee1e2ef26b444,F-000486,latest-p010-v6.10-to-v6.11,,MacroConstDrift,cpuhp_state_CPUHP_AP_PERF_ARM_HISI_PA_ONLINE,FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_PERF_ARM_HISI_PA_ONLINE as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_PERF_ARM_HISI_PA_ONLINE as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuhp_state_CPUHP_AP_PERF_ARM_HISI_PA_ONLINE: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02b4817d68483bfbedf7bcef44a67ca4b927b6bda2a7a3fb067ebdbc4b93bd7a,F-000793,latest-p008-v6.8-to-v6.9,,MacroConstDrift,skb_drop_reason_SKB_DROP_REASON_TCP_OFOMERGE,FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_TCP_OFOMERGE as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_TCP_OFOMERGE as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"skb_drop_reason_SKB_DROP_REASON_TCP_OFOMERGE: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02bbc67b425fdbbe6ef5bbf3f29f082879e89739066c63ec2328a4ad151ea32e,F-000872,latest-p018-v6.18-to-v6.19,,FieldDrift,task_struct,FALSE_POSITIVE,"The packet marks task_struct as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks task_struct as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"task_struct: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02bbf8bb2ad38e9797f16e529b7cc2925093a651e505534f3a922f11760423b7,F-000912,latest-p018-v6.18-to-v6.19,,MacroConstDrift,pgdat_flags_PGDAT_RECLAIM_LOCKED,FALSE_POSITIVE,"The packet marks pgdat_flags_PGDAT_RECLAIM_LOCKED as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks pgdat_flags_PGDAT_RECLAIM_LOCKED as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"pgdat_flags_PGDAT_RECLAIM_LOCKED: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02c26309c1f80248feeb3e7cbc990a809a103a62661b24c1797a3e44bc1f8ad6,W-000020,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate,random",SignatureDrift,firmware_request_platform,FALSE_POSITIVE,"firmware_request_platform is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,firmware_request_platform has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"firmware_request_platform: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
02c2a6c86308fdbe17fe8d6cf3fd216e502d94dd4f497560ae57c810817d2345,F-000182,latest-p015-v6.15-to-v6.16,,SignatureDrift,dma_buf_export,FALSE_POSITIVE,"The packet marks dma_buf_export as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks dma_buf_export as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"dma_buf_export: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02c5ba6f5866d2520babf14c42d6e696c00363b16117e90fbf045c0f29e6c9b4,F-000560,latest-p020-v7.0-to-HEAD_9207d47f966b,,MacroConstDrift,wq_affn_scope_WQ_AFFN_NUMA,FALSE_POSITIVE,"The packet marks wq_affn_scope_WQ_AFFN_NUMA as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks wq_affn_scope_WQ_AFFN_NUMA as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"wq_affn_scope_WQ_AFFN_NUMA: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02d2a2ad09964bc1aaba233831a76ffb9133d29f67847d32a0b0951366daebc7,F-000007,latest-p013-v6.13-to-v6.14,,SignatureDrift,__phy_ethtool_get_link_ext_stats,FALSE_POSITIVE,"The packet marks __phy_ethtool_get_link_ext_stats as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __phy_ethtool_get_link_ext_stats as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__phy_ethtool_get_link_ext_stats: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02d39bf2d31b5096ec73e5781fc844ac14bbc33758c7c4594619eef1d074c807,F-000219,latest-p019-v6.19-to-v7.0,,SignatureDrift,kernfs_find_and_get_ns,FALSE_POSITIVE,"The packet marks kernfs_find_and_get_ns as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks kernfs_find_and_get_ns as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"kernfs_find_and_get_ns: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02d409f9e00b35119921a87a6e740e1335a3191d3233f9092afad9d3101ae49c,F-000154,latest-p014-v6.14-to-v6.15,,SignatureDrift,sched_domains_mutex_unlock,FALSE_POSITIVE,"The packet marks sched_domains_mutex_unlock as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks sched_domains_mutex_unlock as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"sched_domains_mutex_unlock: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02d4cc72702ef84fcae5551100121f12865702cd8ee1629590e9435848cec3ab,F-000674,latest-p013-v6.13-to-v6.14,,FieldDrift,name_snapshot,FALSE_POSITIVE,"The packet marks name_snapshot as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks name_snapshot as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"name_snapshot: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02d728bc0ad41996b85c4de1fefc6c914fa3b081adf151a7a763b6fb8b0d2e18,F-000711,latest-p008-v6.8-to-v6.9,,FieldDrift,cpuinfo_topology,FALSE_POSITIVE,"The packet marks cpuinfo_topology as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuinfo_topology as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuinfo_topology: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02d7c99bbe1c633bf6dbca9f6bdea495869fd8e7f1c18b2b577fbd0684c505d8,F-000334,latest-p019-v6.19-to-v7.0,,SignatureDrift,sysfs_rename_dir_ns,FALSE_POSITIVE,"The packet marks sysfs_rename_dir_ns as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks sysfs_rename_dir_ns as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"sysfs_rename_dir_ns: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02e0f480ef51df3b4c0e0c0a0312438abae0cb9fb366c56237b332292f35c44a,F-000370,latest-p009-v6.9-to-v6.10,,MacroConstDrift,pageflags_PG_mappedtodisk,FALSE_POSITIVE,"The packet marks pageflags_PG_mappedtodisk as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks pageflags_PG_mappedtodisk as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"pageflags_PG_mappedtodisk: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02e639a917790eacb4298da007ee9ea2da48799cb83ab4953d13bdb8a38d5eb7,F-000199,latest-p011-v6.11-to-v6.12,,MacroConstDrift,bpf_arg_type_ARG_PTR_TO_STACK,FALSE_POSITIVE,"The packet marks bpf_arg_type_ARG_PTR_TO_STACK as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks bpf_arg_type_ARG_PTR_TO_STACK as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"bpf_arg_type_ARG_PTR_TO_STACK: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02f21be25320e31a23de72fc6ff0f0740c97e68522322e81dbabc3e44a14244a,F-000266,latest-p009-v6.9-to-v6.10,,MacroConstDrift,cpuhp_state_CPUHP_AP_ARM_GLOBAL_TIMER_STARTING,FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_ARM_GLOBAL_TIMER_STARTING as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_ARM_GLOBAL_TIMER_STARTING as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuhp_state_CPUHP_AP_ARM_GLOBAL_TIMER_STARTING: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02f65bfb124ed8cf17003b285321e859e98ea9d376444da101c14df337fb42d2,F-003831,latest-p012-v6.12-to-v6.13,,FieldDrift,gpio_led,FALSE_POSITIVE,"The packet marks gpio_led as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks gpio_led as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"gpio_led: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
031625e1971783a9b7755360b0b28fad945cde67952f594dc29ff5494ec62fbc,F-000941,latest-p018-v6.18-to-v6.19,,MacroConstDrift,skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_NS_OTHERHOST,FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_NS_OTHERHOST as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_NS_OTHERHOST as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_NS_OTHERHOST: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
