sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
rust_lifetime_facts-026,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/auxiliary.rs,294,AS_PTR,"{""evidence_text"": ""let adev: *mut bindings::auxiliary_device = obj.cast().as_ptr();"", ""fact_type"": ""AS_PTR"", ""line"": 294, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/auxiliary.rs"", ""rust_type"": null, ""uses_bindings"": ""[\""auxiliary_device\""]"", ""version_id"": ""v6.19""}",let adev: *mut bindings::auxiliary_device = obj.cast().as_ptr();,,,,,
rust_lifetime_facts-027,rust_lifetime_facts,v7.0,.binddrift/worktrees/v7.0/rust/kernel/time/hrtimer/tbox.rs,19,INTO_RAW,"{""evidence_text"": ""/// - `self.inner` comes from a `Box::into_raw` call."", ""fact_type"": ""INTO_RAW"", ""line"": 19, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/time/hrtimer/tbox.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v7.0""}",/// - `self.inner` comes from a `Box::into_raw` call.,,,,,
rust_lifetime_facts-028,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/alloc/kvec.rs,577,MANUALLY_DROP,"{""evidence_text"": ""let mut me = ManuallyDrop::new(self);"", ""fact_type"": ""MANUALLY_DROP"", ""line"": 577, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/alloc/kvec.rs"", ""rust_type"": ""Vec<T, A>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}",let mut me = ManuallyDrop::new(self);,,,,,
rust_lifetime_facts-029,rust_lifetime_facts,v6.17,.binddrift/worktrees/v6.17/rust/kernel/sync/condvar.rs,84,OPAQUE,"{""evidence_text"": ""pub(crate) wait_queue_head: Opaque<bindings::wait_queue_head>,"", ""fact_type"": ""OPAQUE"", ""line"": 84, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/sync/condvar.rs"", ""rust_type"": ""CondVar"", ""uses_bindings"": ""[\""wait_queue_head\""]"", ""version_id"": ""v6.17""}","pub(crate) wait_queue_head: Opaque<bindings::wait_queue_head>,",,,,,
rust_lifetime_facts-030,rust_lifetime_facts,v6.15,.binddrift/worktrees/v6.15/rust/kernel/time/hrtimer/tbox.rs,53,INTO_RAW,"{""evidence_text"": ""// SAFETY: By type invariant, `self.inner` came from a `Box::into_raw`"", ""fact_type"": ""INTO_RAW"", ""line"": 53, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/time/hrtimer/tbox.rs"", ""rust_type"": ""BoxHrTimerHandle<T, A>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.15""}","// SAFETY: By type invariant, `self.inner` came from a `Box::into_raw`",,,,,
rust_lifetime_facts-031,rust_lifetime_facts,v6.15,.binddrift/worktrees/v6.15/rust/kernel/types.rs,120,AS_PTR,"{""evidence_text"": ""core::ptr::NonNull::dangling().as_ptr()"", ""fact_type"": ""AS_PTR"", ""line"": 120, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/types.rs"", ""rust_type"": ""()"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.15""}",core::ptr::NonNull::dangling().as_ptr(),,,,,
rust_lifetime_facts-032,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/configfs.rs,737,OPAQUE,"{""evidence_text"": ""item_type: Opaque<bindings::config_item_type>,"", ""fact_type"": ""OPAQUE"", ""line"": 737, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/configfs.rs"", ""rust_type"": ""ItemType"", ""uses_bindings"": ""[\""config_item_type\""]"", ""version_id"": ""v6.16""}","item_type: Opaque<bindings::config_item_type>,",,,,,
rust_lifetime_facts-033,rust_lifetime_facts,v6.17,.binddrift/worktrees/v6.17/rust/kernel/device.rs,575,AREF,"{""evidence_text"": ""impl ::core::convert::From<&$device<$src>> for $crate::types::ARef<$device> {"", ""fact_type"": ""AREF"", ""line"": 575, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/device.rs"", ""rust_type"": ""$crate::types::ARef<$device>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17""}",impl ::core::convert::From<&$device<$src>> for $crate::types::ARef<$device> {,,,,,
rust_lifetime_facts-034,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/configfs.rs,170,AS_PTR,"{""evidence_text"": ""kernel::static_lock_class!().as_ptr(),"", ""fact_type"": ""AS_PTR"", ""line"": 170, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/configfs.rs"", ""rust_type"": ""Subsystem<Data>"", ""uses_bindings"": ""[\""__mutex_init\""]"", ""version_id"": ""v6.16""}","kernel::static_lock_class!().as_ptr(),",,,,,
rust_lifetime_facts-035,rust_lifetime_facts,v7.0,.binddrift/worktrees/v7.0/rust/kernel/rbtree.rs,961,FROM_RAW,"{""evidence_text"": ""let node = unsafe { KBox::from_raw(this) };"", ""fact_type"": ""FROM_RAW"", ""line"": 961, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/rbtree.rs"", ""rust_type"": ""CursorMut<'a, K, V>"", ""uses_bindings"": ""[]"", ""version_id"": ""v7.0""}",let node = unsafe { KBox::from_raw(this) };,,,,,
rust_lifetime_facts-036,rust_lifetime_facts,v6.15,.binddrift/worktrees/v6.15/rust/kernel/lib.rs,163,AS_PTR,"{""evidence_text"": ""pub const fn as_ptr(&self) -> *mut bindings::module {"", ""fact_type"": ""AS_PTR"", ""line"": 163, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/lib.rs"", ""rust_type"": ""ThisModule"", ""uses_bindings"": ""[\""module\""]"", ""version_id"": ""v6.15""}",pub const fn as_ptr(&self) -> *mut bindings::module {,,,,,
rust_lifetime_facts-037,rust_lifetime_facts,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/cpufreq.rs,312,FROM_RAW,"{""evidence_text"": ""unsafe { Self::Target::from_raw(self.as_raw()) }"", ""fact_type"": ""FROM_RAW"", ""line"": 312, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/cpufreq.rs"", ""rust_type"": ""TableBox"", ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b""}",unsafe { Self::Target::from_raw(self.as_raw()) },,,,,
rust_lifetime_facts-038,rust_lifetime_facts,v6.17,.binddrift/worktrees/v6.17/rust/kernel/faux.rs,57,FROM_RAW,"{""evidence_text"": ""unsafe { device::Device::from_raw(addr_of_mut!((*self.as_raw()).dev)) }"", ""fact_type"": ""FROM_RAW"", ""line"": 57, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/faux.rs"", ""rust_type"": ""Registration"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17""}",unsafe { device::Device::from_raw(addr_of_mut!((*self.as_raw()).dev)) },,,,,
rust_lifetime_facts-039,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/mm/mmput_async.rs,20,AREF,"{""evidence_text"": ""/// refcount. This means that the destructor of `ARef<MmWithUserAsync>` is safe to call in atomic"", ""fact_type"": ""AREF"", ""line"": 20, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/mm/mmput_async.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",/// refcount. This means that the destructor of `ARef<MmWithUserAsync>` is safe to call in atomic,,,,,
rust_lifetime_facts-040,rust_lifetime_facts,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/pwm.rs,618,OPAQUE,"{""evidence_text"": ""// `Chip` is `repr(transparent)` over `Opaque<bindings::pwm_chip>`, and"", ""fact_type"": ""OPAQUE"", ""line"": 618, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/pwm.rs"", ""rust_type"": ""Chip<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b""}","// `Chip` is `repr(transparent)` over `Opaque<bindings::pwm_chip>`, and",,,,,
rust_lifetime_facts-041,rust_lifetime_facts,v6.13,.binddrift/worktrees/v6.13/rust/kernel/security.rs,56,FROM_RAW,"{""evidence_text"": ""// We can't pass a null pointer to `slice::from_raw_parts` even if the length is zero."", ""fact_type"": ""FROM_RAW"", ""line"": 56, ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/security.rs"", ""rust_type"": ""SecurityCtx"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.13""}",// We can't pass a null pointer to `slice::from_raw_parts` even if the length is zero.,,,,,
rust_lifetime_facts-042,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/mm.rs,147,FROM_RAW,"{""evidence_text"": ""Some(unsafe { ARef::from_raw(NonNull::new_unchecked(self.as_raw().cast())) })"", ""fact_type"": ""FROM_RAW"", ""line"": 147, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/mm.rs"", ""rust_type"": ""Mm"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",Some(unsafe { ARef::from_raw(NonNull::new_unchecked(self.as_raw().cast())) }),,,,,
rust_lifetime_facts-043,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/cpufreq.rs,312,FROM_RAW,"{""evidence_text"": ""unsafe { Self::Target::from_raw(self.as_raw()) }"", ""fact_type"": ""FROM_RAW"", ""line"": 312, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/cpufreq.rs"", ""rust_type"": ""TableBox"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",unsafe { Self::Target::from_raw(self.as_raw()) },,,,,
rust_lifetime_facts-044,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/opp.rs,367,AREF,"{""evidence_text"": ""required_dev: Option<(ARef<Device>, u32)>,"", ""fact_type"": ""AREF"", ""line"": 367, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/opp.rs"", ""rust_type"": ""Config"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}","required_dev: Option<(ARef<Device>, u32)>,",,,,,
rust_lifetime_facts-045,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/revocable.rs,70,OPAQUE,"{""evidence_text"": ""data: Opaque<T>,"", ""fact_type"": ""OPAQUE"", ""line"": 70, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/revocable.rs"", ""rust_type"": ""Revocable"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}","data: Opaque<T>,",,,,,
rust_lifetime_facts-046,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/devres.rs,17,FOREIGN_OWNABLE,"{""evidence_text"": ""types::{ForeignOwnable, Opaque, ScopeGuard},"", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 17, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/devres.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}","types::{ForeignOwnable, Opaque, ScopeGuard},",,,,,
rust_lifetime_facts-047,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/pid_namespace.rs,26,AS_PTR,"{""evidence_text"": ""pub fn as_ptr(&self) -> *mut bindings::pid_namespace {"", ""fact_type"": ""AS_PTR"", ""line"": 26, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/pid_namespace.rs"", ""rust_type"": ""PidNamespace"", ""uses_bindings"": ""[\""pid_namespace\""]"", ""version_id"": ""v6.18""}",pub fn as_ptr(&self) -> *mut bindings::pid_namespace {,,,,,
rust_lifetime_facts-048,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/xarray.rs,87,FOREIGN_OWNABLE,"{""evidence_text"": ""impl<T: ForeignOwnable> XArray<T> {"", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 87, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/xarray.rs"", ""rust_type"": ""XArray<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",impl<T: ForeignOwnable> XArray<T> {,,,,,
rust_lifetime_facts-049,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/alloc/kbox.rs,231,INTO_RAW,"{""evidence_text"": ""let raw = Self::into_raw(self);"", ""fact_type"": ""INTO_RAW"", ""line"": 231, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/alloc/kbox.rs"", ""rust_type"": ""Box<MaybeUninit<T>, A>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}",let raw = Self::into_raw(self);,,,,,
rust_lifetime_facts-050,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/rbtree.rs,840,AS_PTR,"{""evidence_text"": ""let this = unsafe { container_of!(node.as_ptr(), Node<K, V>, links) };"", ""fact_type"": ""AS_PTR"", ""line"": 840, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/rbtree.rs"", ""rust_type"": ""Cursor<'a, K, V>"", ""uses_bindings"": ""[\""rb_node\""]"", ""version_id"": ""v6.19""}","let this = unsafe { container_of!(node.as_ptr(), Node<K, V>, links) };",,,,,
rust_lifetime_facts-051,rust_lifetime_facts,v6.17,.binddrift/worktrees/v6.17/rust/kernel/workqueue.rs,893,INTO_RAW,"{""evidence_text"": ""// SAFETY: This computes the pointer that `__enqueue` got from `Arc::into_raw`."", ""fact_type"": ""INTO_RAW"", ""line"": 893, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/workqueue.rs"", ""rust_type"": null, ""uses_bindings"": ""[\""work_struct\""]"", ""version_id"": ""v6.17""}",// SAFETY: This computes the pointer that `__enqueue` got from `Arc::into_raw`.,,,,,
rust_lifetime_facts-052,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/alloc/kvec.rs,890,AS_PTR,"{""evidence_text"": ""// SAFETY: The memory behind `self.as_ptr()` is guaranteed to contain `self.len`"", ""fact_type"": ""AS_PTR"", ""line"": 890, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/alloc/kvec.rs"", ""rust_type"": ""Vec<T, A>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}",// SAFETY: The memory behind `self.as_ptr()` is guaranteed to contain `self.len`,,,,,
rust_lifetime_facts-053,rust_lifetime_facts,v6.11,.binddrift/worktrees/v6.11/rust/kernel/sync/arc.rs,266,INTO_RAW,"{""evidence_text"": ""/// must not be called more than once for each previous call to [`Arc::into_raw`]."", ""fact_type"": ""INTO_RAW"", ""line"": 266, ""rust_file"": "".binddrift/worktrees/v6.11/rust/kernel/sync/arc.rs"", ""rust_type"": ""Arc<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.11""}",/// must not be called more than once for each previous call to [`Arc::into_raw`].,,,,,
rust_lifetime_facts-054,rust_lifetime_facts,v6.6,.binddrift/worktrees/v6.6/rust/kernel/sync/lock.rs,81,OPAQUE,"{""evidence_text"": ""state: Opaque<B::State>,"", ""fact_type"": ""OPAQUE"", ""line"": 81, ""rust_file"": "".binddrift/worktrees/v6.6/rust/kernel/sync/lock.rs"", ""rust_type"": ""Lock"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.6""}","state: Opaque<B::State>,",,,,,
rust_lifetime_facts-055,rust_lifetime_facts,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/xarray.rs,63,FOREIGN_OWNABLE,"{""evidence_text"": ""impl<T: ForeignOwnable> PinnedDrop for XArray<T> {"", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 63, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/xarray.rs"", ""rust_type"": ""XArray<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b""}",impl<T: ForeignOwnable> PinnedDrop for XArray<T> {,,,,,
rust_lifetime_facts-056,rust_lifetime_facts,v6.17,.binddrift/worktrees/v6.17/rust/kernel/configfs.rs,155,OPAQUE,"{""evidence_text"": ""|place: &mut Opaque<bindings::configfs_subsystem>| {"", ""fact_type"": ""OPAQUE"", ""line"": 155, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/configfs.rs"", ""rust_type"": ""Subsystem<Data>"", ""uses_bindings"": ""[\""config_group_init_type_name\"", \""configfs_subsystem\""]"", ""version_id"": ""v6.17""}",|place: &mut Opaque<bindings::configfs_subsystem>| {,,,,,
rust_lifetime_facts-057,rust_lifetime_facts,v6.13,.binddrift/worktrees/v6.13/rust/kernel/task.rs,311,AS_PTR,"{""evidence_text"": ""Some(pidns) => pidns.as_ptr(),"", ""fact_type"": ""AS_PTR"", ""line"": 311, ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/task.rs"", ""rust_type"": ""Task"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.13""}","Some(pidns) => pidns.as_ptr(),",,,,,
rust_lifetime_facts-058,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/scatterlist.rs,349,AS_PTR,"{""evidence_text"": ""page_vec.push(page.as_ptr(), flags)?;"", ""fact_type"": ""AS_PTR"", ""line"": 349, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/scatterlist.rs"", ""rust_type"": ""Owned<P>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}","page_vec.push(page.as_ptr(), flags)?;",,,,,
rust_lifetime_facts-059,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/list/arc.rs,357,FROM_RAW,"{""evidence_text"": ""/// * `ptr` must satisfy the safety requirements of [`Arc::from_raw`]."", ""fact_type"": ""FROM_RAW"", ""line"": 357, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/list/arc.rs"", ""rust_type"": ""ListArc<T, ID>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}",/// * `ptr` must satisfy the safety requirements of [`Arc::from_raw`].,,,,,
rust_lifetime_facts-060,rust_lifetime_facts,v6.17,.binddrift/worktrees/v6.17/rust/kernel/sync/arc.rs,280,INTO_RAW,"{""evidence_text"": ""/// Recreates an [`Arc`] instance previously deconstructed via [`Arc::into_raw`]."", ""fact_type"": ""INTO_RAW"", ""line"": 280, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/sync/arc.rs"", ""rust_type"": ""Arc<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17""}",/// Recreates an [`Arc`] instance previously deconstructed via [`Arc::into_raw`].,,,,,
rust_lifetime_facts-061,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/task.rs,258,FROM_RAW,"{""evidence_text"": ""Some(unsafe { ARef::from_raw(ptr::NonNull::new_unchecked(ptr.cast::<PidNamespace>())) })"", ""fact_type"": ""FROM_RAW"", ""line"": 258, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/task.rs"", ""rust_type"": ""Task"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",Some(unsafe { ARef::from_raw(ptr::NonNull::new_unchecked(ptr.cast::<PidNamespace>())) }),,,,,
rust_lifetime_facts-062,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/xarray.rs,180,FOREIGN_OWNABLE,"{""evidence_text"": ""impl<'a, T: ForeignOwnable> Guard<'a, T> {"", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 180, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/xarray.rs"", ""rust_type"": ""Guard<'a, T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}","impl<'a, T: ForeignOwnable> Guard<'a, T> {",,,,,
rust_lifetime_facts-063,rust_lifetime_facts,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/alloc/kvec.rs,1255,AS_PTR,"{""evidence_text"": ""let has_advanced = ptr != buf.as_ptr();"", ""fact_type"": ""AS_PTR"", ""line"": 1255, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/alloc/kvec.rs"", ""rust_type"": ""IntoIter<T, A>"", ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b""}",let has_advanced = ptr != buf.as_ptr();,,,,,
rust_lifetime_facts-064,rust_lifetime_facts,v6.5,.binddrift/worktrees/v6.5/rust/kernel/sync/arc.rs,133,OPAQUE,"{""evidence_text"": ""refcount: Opaque<bindings::refcount_t>,"", ""fact_type"": ""OPAQUE"", ""line"": 133, ""rust_file"": "".binddrift/worktrees/v6.5/rust/kernel/sync/arc.rs"", ""rust_type"": null, ""uses_bindings"": ""[\""refcount_t\""]"", ""version_id"": ""v6.5""}","refcount: Opaque<bindings::refcount_t>,",,,,,
rust_lifetime_facts-065,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/configfs.rs,161,AS_PTR,"{""evidence_text"": ""item_type.as_ptr(),"", ""fact_type"": ""AS_PTR"", ""line"": 161, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/configfs.rs"", ""rust_type"": ""Subsystem<Data>"", ""uses_bindings"": ""[\""config_group_init_type_name\""]"", ""version_id"": ""v6.19""}","item_type.as_ptr(),",,,,,
rust_lifetime_facts-066,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/opp.rs,471,AS_PTR,"{""evidence_text"": "".map_or((ptr::null(), 0), |hw| (hw.as_ptr(), hw.len() as u32));"", ""fact_type"": ""AS_PTR"", ""line"": 471, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/opp.rs"", ""rust_type"": ""Config<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}",".map_or((ptr::null(), 0), |hw| (hw.as_ptr(), hw.len() as u32));",,,,,
rust_lifetime_facts-067,rust_lifetime_facts,v6.14,.binddrift/worktrees/v6.14/rust/kernel/miscdevice.rs,255,FROM_RAW,"{""evidence_text"": ""T::release(ptr, unsafe { File::from_raw_file(file) });"", ""fact_type"": ""FROM_RAW"", ""line"": 255, ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/miscdevice.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.14""}","T::release(ptr, unsafe { File::from_raw_file(file) });",,,,,
rust_lifetime_facts-068,rust_lifetime_facts,v7.0,.binddrift/worktrees/v7.0/rust/kernel/device/property.rs,221,AREF,"{""evidence_text"": ""let mut prev: Option<ARef<FwNode>> = None;"", ""fact_type"": ""AREF"", ""line"": 221, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/device/property.rs"", ""rust_type"": ""FwNode"", ""uses_bindings"": ""[]"", ""version_id"": ""v7.0""}",let mut prev: Option<ARef<FwNode>> = None;,,,,,
rust_lifetime_facts-069,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/mm.rs,48,OPAQUE,"{""evidence_text"": ""mm: Opaque<bindings::mm_struct>,"", ""fact_type"": ""OPAQUE"", ""line"": 48, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/mm.rs"", ""rust_type"": ""Mm"", ""uses_bindings"": ""[\""mm_struct\""]"", ""version_id"": ""v6.16""}","mm: Opaque<bindings::mm_struct>,",,,,,
rust_lifetime_facts-070,rust_lifetime_facts,v6.5,.binddrift/worktrees/v6.5/rust/kernel/types.rs,259,AREF,"{""evidence_text"": ""/// [`ARef<T>`]."", ""fact_type"": ""AREF"", ""line"": 259, ""rust_file"": "".binddrift/worktrees/v6.5/rust/kernel/types.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.5""}",/// [`ARef<T>`].,,,,,
rust_lifetime_facts-071,rust_lifetime_facts,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/sync.rs,97,FOREIGN_OWNABLE,"{""evidence_text"": ""/// unsafe { drop(<Pin<KBox<LockClassKey>> as ForeignOwnable>::from_foreign(key_ptr)) };"", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 97, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/sync.rs"", ""rust_type"": ""LockClassKey"", ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b""}",/// unsafe { drop(<Pin<KBox<LockClassKey>> as ForeignOwnable>::from_foreign(key_ptr)) };,,,,,
