sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
rust_binding_uses-034,rust_binding_uses,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/debugfs/file_ops.rs,136,single_release,"{""binding_symbol"": ""single_release"", ""enclosing_function"": null, ""enclosing_impl"": ""T"", ""enclosing_type"": ""T"", ""enclosing_unsafe_block"": 0, ""line"": 136, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/debugfs/file_ops.rs"", ""version_id"": ""HEAD_6d35786de281""}","{""binding_symbol"": ""single_release"", ""enclosing_function"": null, ""enclosing_impl"": ""T"", ""enclosing_type"": ""T"", ""enclosing_unsafe_block"": 0, ""line"": 136, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/debugfs/file_ops.rs"", ""version_id"": ""HEAD_6d35786de",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-035,rust_binding_uses,v6.4,.binddrift/worktrees/v6.4/rust/kernel/allocator.rs,36,GFP_KERNEL,"{""binding_symbol"": ""GFP_KERNEL"", ""enclosing_function"": ""__rust_alloc"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 36, ""rust_file"": "".binddrift/worktrees/v6.4/rust/kernel/allocator.rs"", ""version_id"": ""v6.4""}","{""binding_symbol"": ""GFP_KERNEL"", ""enclosing_function"": ""__rust_alloc"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 36, ""rust_file"": "".binddrift/worktrees/v6.4/rust/kernel/allocator.rs"", ""version_id"": ""v6.4""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-036,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/i2c.rs,586,i2c_unregister_device,"{""binding_symbol"": ""i2c_unregister_device"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""Registration"", ""enclosing_type"": ""Registration"", ""enclosing_unsafe_block"": 1, ""line"": 586, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/i2c.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""i2c_unregister_device"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""Registration"", ""enclosing_type"": ""Registration"", ""enclosing_unsafe_block"": 1, ""line"": 586, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/i2c.rs"", ""version_id"": ""v7.0""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-037,rust_binding_uses,v6.12,.binddrift/worktrees/v6.12/rust/kernel/sync/lock/mutex.rs,100,lock_class_key,"{""binding_symbol"": ""lock_class_key"", ""enclosing_function"": ""example"", ""enclosing_impl"": null, ""enclosing_type"": ""MutexBackend"", ""enclosing_unsafe_block"": 0, ""line"": 100, ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/sync/lock/mutex.rs"", ""version_id"": ""v6.12""}","{""binding_symbol"": ""lock_class_key"", ""enclosing_function"": ""example"", ""enclosing_impl"": null, ""enclosing_type"": ""MutexBackend"", ""enclosing_unsafe_block"": 0, ""line"": 100, ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/sync/lock/mutex.rs"", ""version_id"": ""v6.12""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-038,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/time/hrtimer/pin_mut.rs,84,hrtimer_restart,"{""binding_symbol"": ""hrtimer_restart"", ""enclosing_function"": ""run"", ""enclosing_impl"": ""Pin<&'a mut T>"", ""enclosing_type"": ""Pin<&'a mut T>"", ""enclosing_unsafe_block"": 0, ""line"": 84, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/time/hrtimer/pin_mut.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""hrtimer_restart"", ""enclosing_function"": ""run"", ""enclosing_impl"": ""Pin<&'a mut T>"", ""enclosing_type"": ""Pin<&'a mut T>"", ""enclosing_unsafe_block"": 0, ""line"": 84, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/time/hrtimer/pin_mut.rs"", ""version_i",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-039,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/clk.rs,251,clk_put,"{""binding_symbol"": ""clk_put"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""Clk"", ""enclosing_type"": ""Clk"", ""enclosing_unsafe_block"": 1, ""line"": 251, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/clk.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""clk_put"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""Clk"", ""enclosing_type"": ""Clk"", ""enclosing_unsafe_block"": 1, ""line"": 251, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/clk.rs"", ""version_id"": ""v6.19""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-040,rust_binding_uses,v6.17,.binddrift/worktrees/v6.17/rust/kernel/workqueue.rs,1001,system_power_efficient_wq,"{""binding_symbol"": ""system_power_efficient_wq"", ""enclosing_function"": ""system_power_efficient"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 1001, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/workqueue.rs"", ""version_id"": ""v6.17""}","{""binding_symbol"": ""system_power_efficient_wq"", ""enclosing_function"": ""system_power_efficient"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 1001, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/workqueue.rs"", ""version_id"": ",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-041,rust_binding_uses,v6.18,.binddrift/worktrees/v6.18/rust/kernel/processor.rs,13,cpu_relax,"{""binding_symbol"": ""cpu_relax"", ""enclosing_function"": ""cpu_relax"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 13, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/processor.rs"", ""version_id"": ""v6.18""}","{""binding_symbol"": ""cpu_relax"", ""enclosing_function"": ""cpu_relax"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 13, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/processor.rs"", ""version_id"": ""v6.18""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-042,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/opp.rs,541,device,"{""binding_symbol"": ""device"", ""enclosing_function"": ""Config<T>::set"", ""enclosing_impl"": ""Config<T>"", ""enclosing_type"": ""Config<T>"", ""enclosing_unsafe_block"": 0, ""line"": 541, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/opp.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""device"", ""enclosing_function"": ""Config<T>::set"", ""enclosing_impl"": ""Config<T>"", ""enclosing_type"": ""Config<T>"", ""enclosing_unsafe_block"": 0, ""line"": 541, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/opp.rs"", ""version_id"": ""v7.0""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-043,rust_binding_uses,v6.18,.binddrift/worktrees/v6.18/rust/kernel/irq/flags.rs,37,IRQF_TRIGGER_FALLING,"{""binding_symbol"": ""IRQF_TRIGGER_FALLING"", ""enclosing_function"": null, ""enclosing_impl"": ""Flags"", ""enclosing_type"": ""Flags"", ""enclosing_unsafe_block"": 0, ""line"": 37, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/irq/flags.rs"", ""version_id"": ""v6.18""}","{""binding_symbol"": ""IRQF_TRIGGER_FALLING"", ""enclosing_function"": null, ""enclosing_impl"": ""Flags"", ""enclosing_type"": ""Flags"", ""enclosing_unsafe_block"": 0, ""line"": 37, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/irq/flags.rs"", ""version_id"": ""v6.18""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-044,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/miscdevice.rs,414,compat_ptr_ioctl,"{""binding_symbol"": ""compat_ptr_ioctl"", ""enclosing_function"": ""show_fdinfo"", ""enclosing_impl"": ""MiscdeviceVTable<T>"", ""enclosing_type"": ""MiscdeviceVTable<T>"", ""enclosing_unsafe_block"": 0, ""line"": 414, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/miscdevice.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""compat_ptr_ioctl"", ""enclosing_function"": ""show_fdinfo"", ""enclosing_impl"": ""MiscdeviceVTable<T>"", ""enclosing_type"": ""MiscdeviceVTable<T>"", ""enclosing_unsafe_block"": 0, ""line"": 414, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/miscdevice.rs"", ",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-045,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/lib.rs,228,module,"{""binding_symbol"": ""module"", ""enclosing_function"": ""as_ptr"", ""enclosing_impl"": ""ThisModule"", ""enclosing_type"": ""ThisModule"", ""enclosing_unsafe_block"": 0, ""line"": 228, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/lib.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""module"", ""enclosing_function"": ""as_ptr"", ""enclosing_impl"": ""ThisModule"", ""enclosing_type"": ""ThisModule"", ""enclosing_unsafe_block"": 0, ""line"": 228, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/lib.rs"", ""version_id"": ""v6.19""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-046,rust_binding_uses,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/id.rs,496,PCI_VENDOR_ID_ARIMA,"{""binding_symbol"": ""PCI_VENDOR_ID_ARIMA"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 496, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/id.rs"", ""version_id"": ""HEAD_6d35786de281""}","{""binding_symbol"": ""PCI_VENDOR_ID_ARIMA"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 496, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/id.rs"", ""version_id"": ""HEAD_6d35786de281",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-047,rust_binding_uses,v6.18,.binddrift/worktrees/v6.18/rust/kernel/drm/ioctl.rs,51,drm_ioctl_flags_DRM_MASTER,"{""binding_symbol"": ""drm_ioctl_flags_DRM_MASTER"", ""enclosing_function"": ""IO"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 51, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/drm/ioctl.rs"", ""version_id"": ""v6.18""}","{""binding_symbol"": ""drm_ioctl_flags_DRM_MASTER"", ""enclosing_function"": ""IO"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 51, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/drm/ioctl.rs"", ""version_id"": ""v6.18""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-048,rust_binding_uses,v6.15,.binddrift/worktrees/v6.15/rust/kernel/security.rs,72,security_release_secctx,"{""binding_symbol"": ""security_release_secctx"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""SecurityCtx"", ""enclosing_type"": ""SecurityCtx"", ""enclosing_unsafe_block"": 1, ""line"": 72, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/security.rs"", ""version_id"": ""v6.15""}","{""binding_symbol"": ""security_release_secctx"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""SecurityCtx"", ""enclosing_type"": ""SecurityCtx"", ""enclosing_unsafe_block"": 1, ""line"": 72, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/security.rs"", ""version_id"": ""v6.1",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-049,rust_binding_uses,v6.13,.binddrift/worktrees/v6.13/rust/kernel/miscdevice.rs,185,generic_file_open,"{""binding_symbol"": ""generic_file_open"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 185, ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/miscdevice.rs"", ""version_id"": ""v6.13""}","{""binding_symbol"": ""generic_file_open"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 185, ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/miscdevice.rs"", ""version_id"": ""v6.13""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-050,rust_binding_uses,v6.10,.binddrift/worktrees/v6.10/rust/kernel/net/phy.rs,345,phy_device,"{""binding_symbol"": ""phy_device"", ""enclosing_function"": null, ""enclosing_impl"": ""Adapter<T>"", ""enclosing_type"": ""Adapter<T>"", ""enclosing_unsafe_block"": 0, ""line"": 345, ""rust_file"": "".binddrift/worktrees/v6.10/rust/kernel/net/phy.rs"", ""version_id"": ""v6.10""}","{""binding_symbol"": ""phy_device"", ""enclosing_function"": null, ""enclosing_impl"": ""Adapter<T>"", ""enclosing_type"": ""Adapter<T>"", ""enclosing_unsafe_block"": 0, ""line"": 345, ""rust_file"": "".binddrift/worktrees/v6.10/rust/kernel/net/phy.rs"", ""version_id"": ""v6.10""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-051,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/usb.rs,198,USB_DEVICE_ID_MATCH_INT_NUMBER,"{""binding_symbol"": ""USB_DEVICE_ID_MATCH_INT_NUMBER"", ""enclosing_function"": ""from_device_interface_number"", ""enclosing_impl"": ""DeviceId"", ""enclosing_type"": ""DeviceId"", ""enclosing_unsafe_block"": 0, ""line"": 198, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/usb.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""USB_DEVICE_ID_MATCH_INT_NUMBER"", ""enclosing_function"": ""from_device_interface_number"", ""enclosing_impl"": ""DeviceId"", ""enclosing_type"": ""DeviceId"", ""enclosing_unsafe_block"": 0, ""line"": 198, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/usb.rs""",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-052,rust_binding_uses,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/time.rs,40,NSEC_PER_SEC,"{""binding_symbol"": ""NSEC_PER_SEC"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 40, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/time.rs"", ""version_id"": ""HEAD_6d35786de281""}","{""binding_symbol"": ""NSEC_PER_SEC"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 40, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/time.rs"", ""version_id"": ""HEAD_6d35786de281""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-053,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/cpumask.rs,231,cpumask,"{""binding_symbol"": ""cpumask"", ""enclosing_function"": ""CpumaskVar::new_zero"", ""enclosing_impl"": ""CpumaskVar"", ""enclosing_type"": ""CpumaskVar"", ""enclosing_unsafe_block"": 0, ""line"": 231, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/cpumask.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""cpumask"", ""enclosing_function"": ""CpumaskVar::new_zero"", ""enclosing_impl"": ""CpumaskVar"", ""enclosing_type"": ""CpumaskVar"", ""enclosing_unsafe_block"": 0, ""line"": 231, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/cpumask.rs"", ""version_id"": ""v6.16""",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-054,rust_binding_uses,v6.10,.binddrift/worktrees/v6.10/rust/kernel/str.rs,820,memchr,"{""binding_symbol"": ""memchr"", ""enclosing_function"": ""CString::try_from_fmt"", ""enclosing_impl"": ""CString"", ""enclosing_type"": ""CString"", ""enclosing_unsafe_block"": 1, ""line"": 820, ""rust_file"": "".binddrift/worktrees/v6.10/rust/kernel/str.rs"", ""version_id"": ""v6.10""}","{""binding_symbol"": ""memchr"", ""enclosing_function"": ""CString::try_from_fmt"", ""enclosing_impl"": ""CString"", ""enclosing_type"": ""CString"", ""enclosing_unsafe_block"": 1, ""line"": 820, ""rust_file"": "".binddrift/worktrees/v6.10/rust/kernel/str.rs"", ""version_id"": ""v6.10""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-055,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/auxiliary.rs,51,auxiliary_driver_unregister,"{""binding_symbol"": ""auxiliary_driver_unregister"", ""enclosing_function"": ""unregister"", ""enclosing_impl"": null, ""enclosing_type"": ""Adapter"", ""enclosing_unsafe_block"": 1, ""line"": 51, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/auxiliary.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""auxiliary_driver_unregister"", ""enclosing_function"": ""unregister"", ""enclosing_impl"": null, ""enclosing_type"": ""Adapter"", ""enclosing_unsafe_block"": 1, ""line"": 51, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/auxiliary.rs"", ""version_id"": ""v6.16""",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-056,rust_binding_uses,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/id.rs,340,PCI_VENDOR_ID_ELSA,"{""binding_symbol"": ""PCI_VENDOR_ID_ELSA"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 340, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/id.rs"", ""version_id"": ""HEAD_6d35786de281""}","{""binding_symbol"": ""PCI_VENDOR_ID_ELSA"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 340, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/id.rs"", ""version_id"": ""HEAD_6d35786de281""",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-057,rust_binding_uses,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/sync/poll.rs,33,poll_table,"{""binding_symbol"": ""poll_table"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": ""PollTable"", ""enclosing_unsafe_block"": 0, ""line"": 33, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/sync/poll.rs"", ""version_id"": ""HEAD_6d35786de281""}","{""binding_symbol"": ""poll_table"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": ""PollTable"", ""enclosing_unsafe_block"": 0, ""line"": 33, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/sync/poll.rs"", ""version_id"": ""HEAD_6d35786de281",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-058,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/pci/id.rs,420,PCI_VENDOR_ID_O2,"{""binding_symbol"": ""PCI_VENDOR_ID_O2"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 420, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/pci/id.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""PCI_VENDOR_ID_O2"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 420, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/pci/id.rs"", ""version_id"": ""v6.19""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-059,rust_binding_uses,v6.2,.binddrift/worktrees/v6.2/rust/kernel/print.rs,84,KERN_CONT,"{""binding_symbol"": ""KERN_CONT"", ""enclosing_function"": ""generate"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 84, ""rust_file"": "".binddrift/worktrees/v6.2/rust/kernel/print.rs"", ""version_id"": ""v6.2""}","{""binding_symbol"": ""KERN_CONT"", ""enclosing_function"": ""generate"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 84, ""rust_file"": "".binddrift/worktrees/v6.2/rust/kernel/print.rs"", ""version_id"": ""v6.2""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-060,rust_binding_uses,v6.13,.binddrift/worktrees/v6.13/rust/kernel/block/mq/request.rs,145,blk_mq_rq_to_pdu,"{""binding_symbol"": ""blk_mq_rq_to_pdu"", ""enclosing_function"": ""Request<T>::wrapper_ptr"", ""enclosing_impl"": ""Request<T>"", ""enclosing_type"": ""Request<T>"", ""enclosing_unsafe_block"": 1, ""line"": 145, ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/block/mq/request.rs"", ""version_id"": ""v6.13""}","{""binding_symbol"": ""blk_mq_rq_to_pdu"", ""enclosing_function"": ""Request<T>::wrapper_ptr"", ""enclosing_impl"": ""Request<T>"", ""enclosing_type"": ""Request<T>"", ""enclosing_unsafe_block"": 1, ""line"": 145, ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/block/mq/request.rs"", ",CORRECT,CORRECT,CORRECT,,imported split review true label
